TIMESTAMP,DAP,wc_A10_mean,wc_B10_mean,wc_A20_mean,wc_B20_mean,wc_A40_mean,wc_B40_mean,NO3_A10_mean,NO3_A20_mean,NO3_A40_mean,NO3_B10_mean,NO3_B20_mean,NO3_B40_mean
12/8/2024 22:00,0,17.5875,16.23,21.54416667,21.01833333,36.78083333,36.51666667,1.7425,0,0.8325,4.6075,0,0.715
12/8/2024 23:00,0,17.5575,16.21916667,21.53,21.02916667,36.7925,36.41166667,1.6875,0,0.7525,4.36,0,0.2125
12/9/2024 0:00,1,17.55833333,16.2875,21.58333333,20.97416667,36.97666667,36.50416667,1.4175,0,0.455,3.035,0,0
12/9/2024 1:00,1,17.68083333,16.25833333,21.51833333,20.98833333,36.95416667,36.67333333,1.6675,0,0.605,2.515,0,0.3425
12/9/2024 2:00,1,17.57916667,16.2225,21.44833333,20.91666667,36.92416667,36.71583333,2.0525,0,0.7825,2.4825,0,0.0525
12/9/2024 3:00,1,17.5775,16.21916667,21.51583333,20.98333333,36.9375,36.66916667,1.8775,0,0.4425,2.1075,0,0
12/9/2024 4:00,1,17.5625,16.1925,21.53,20.95166667,37.04166667,36.74416667,2.2025,0,0.52,2.33,0,0.3675
12/9/2024 5:00,1,17.6175,16.2475,21.4975,20.93083333,37.045,36.72,2.12,0,0.2375,2.0125,0,0.23
12/9/2024 6:00,1,17.56333333,16.19416667,21.47333333,20.94,37.14833333,36.77333333,2.12,0,0.6975,2.9175,0,0.405
12/9/2024 7:00,1,19.54666667,16.8,22.1525,20.95666667,37.11916667,36.75583333,2.45,0,0.4725,3.5325,0,0.4025
12/9/2024 8:00,1,19.52416667,17.86416667,22.825,22.20916667,37.21,36.84416667,6.44,0,0.8,7.3725,0,0.14
12/9/2024 9:00,1,19.07,17.29083333,22.7775,22.39916667,37.22916667,36.89666667,10.92,0,0.8075,25.38,0,0.465
12/9/2024 10:00,1,18.78166667,17.11166667,22.76416667,22.175,37.2625,36.97083333,13.775,0,0.9525,30.5725,0,0.385
12/9/2024 11:00,1,18.6,17.06583333,22.58,22.14916667,37.34166667,36.9725,13.2725,0,0.805,32.085,0,0.035
12/9/2024 12:00,1,18.42916667,17.00166667,22.51583333,21.99,37.3375,36.83,14.2425,0,0.5975,32.6675,0,0.605
12/9/2024 13:00,1,18.15166667,16.86666667,22.39916667,21.92666667,37.18166667,36.89,14.5725,0,0.36,33.03,0,0.0325
12/9/2024 14:00,1,18.1175,16.75833333,22.3325,21.78416667,37.0875,36.8775,15.415,0,0.6,33.1475,0,0
12/9/2024 15:00,1,18.28333333,16.87166667,22.3725,21.85583333,37.00916667,36.6075,16.3775,0,0.8775,33.8,0,0.24
12/9/2024 16:00,1,18.14583333,16.73416667,22.27583333,21.79666667,36.99916667,36.6575,17.3275,0,0.685,35.7025,0,0.0075
12/9/2024 17:00,1,18.02166667,16.64083333,22.14083333,21.75333333,36.865,36.53916667,19.7575,0,0.725,36.73,0,0.66
12/9/2024 18:00,1,17.93083333,16.62,22.00083333,21.6975,36.85083333,36.58833333,19.58,0,0.425,34.9075,0,0.4725
12/9/2024 19:00,1,17.9025,16.64083333,22.00416667,21.56083333,36.79583333,36.50166667,19.86,0,0.6625,35.4825,0,1.9625
12/9/2024 20:00,1,17.8475,16.63583333,21.9475,21.66833333,36.73833333,36.47916667,20.51029412,0.06,0.656911765,36.55279412,0.093529412,1.857058824
12/9/2024 21:00,1,17.92416667,16.5925,21.90833333,21.55166667,36.81833333,36.5775,21.16058824,0.12,0.651323529,37.62308824,0.187058824,1.751617647
12/9/2024 22:00,1,18.01583333,16.65,21.9225,21.5775,36.9175,36.56916667,21.81088235,0.18,0.645735294,38.69338235,0.280588235,1.646176471
12/9/2024 23:00,1,17.9125,16.64666667,21.90916667,21.515,36.865,36.69333333,22.46117647,0.24,0.640147059,39.76367647,0.374117647,1.540735294
12/10/2024 0:00,2,17.96833333,16.72583333,21.84,21.52916667,36.9375,36.59166667,23.11147059,0.3,0.634558824,40.83397059,0.467647059,1.435294118
12/10/2024 1:00,2,17.99833333,16.57583333,21.88583333,21.53583333,36.95166667,36.61166667,23.76176471,0.36,0.628970588,41.90426471,0.561176471,1.329852941
12/10/2024 2:00,2,17.975,16.72416667,21.8875,21.56,37.01083333,36.79166667,24.41205882,0.42,0.623382353,42.97455882,0.654705882,1.224411765
12/10/2024 3:00,2,17.92083333,16.71416667,21.91666667,21.53083333,37.16666667,36.8625,25.06235294,0.48,0.617794118,44.04485294,0.748235294,1.118970588
12/10/2024 4:00,2,18.01583333,16.675,21.89416667,21.51916667,37.0925,36.81833333,25.71264706,0.54,0.612205882,45.11514706,0.841764706,1.013529412
12/10/2024 5:00,2,17.93916667,16.66,21.79916667,21.57666667,37.1675,36.82166667,26.36294118,0.6,0.606617647,46.18544118,0.935294118,0.908088235
12/10/2024 6:00,2,17.89083333,16.61166667,21.73166667,21.485,37.2125,36.93916667,27.01323529,0.66,0.601029412,47.25573529,1.028823529,0.802647059
12/10/2024 7:00,2,19.78333333,17.22666667,22.5,21.5,37.22083333,36.88083333,27.66352941,0.72,0.595441176,48.32602941,1.122352941,0.697205882
12/10/2024 8:00,2,19.70833333,18.10333333,23.205,22.84583333,37.33416667,37.02666667,28.31382353,0.78,0.589852941,49.39632353,1.215882353,0.591764706
12/10/2024 9:00,2,19.20166667,17.5375,23.00666667,22.8875,37.37416667,36.96166667,28.96411765,0.84,0.584264706,50.46661765,1.309411765,0.486323529
12/10/2024 10:00,2,18.9925,17.43166667,22.88583333,22.70333333,37.41083333,37.0575,29.61441176,0.9,0.578676471,51.53691176,1.402941176,0.380882353
12/10/2024 11:00,2,18.855,17.3025,22.89,22.51666667,37.37583333,36.94833333,30.26470588,0.96,0.573088235,52.60720588,1.496470588,0.275441176
12/10/2024 12:00,2,18.53833333,17.1025,22.76666667,22.42083333,37.22333333,36.9375,30.915,1.02,0.5675,53.6775,1.59,0.17
12/10/2024 13:00,2,18.43916667,17.13416667,22.65416667,22.4375,37.18166667,36.85916667,29.725,1.195,0.465,52.36,1.3625,0.115
12/10/2024 14:00,2,18.37,16.9225,22.52583333,22.26666667,37.14666667,36.77333333,30.7625,1,0.375,51.76,2.4975,0.475
12/10/2024 15:00,2,18.11333333,16.95833333,22.39333333,22.07666667,37.065,36.63583333,29.805,0.9475,0.4125,51.2875,3.75,0.4025
12/10/2024 16:00,2,18.12,16.81333333,22.2725,21.97916667,36.90083333,36.71,31.475,1.2525,0.61,50.6525,4.2875,0.265
12/10/2024 17:00,2,18.05333333,16.8275,22.195,21.8975,36.91333333,36.68583333,31.9,0.8025,0.3,50.04,4.145,0.4375
12/10/2024 18:00,2,18.04416667,16.76416667,22.05833333,21.78083333,36.8975,36.61166667,32.0175,1.4225,0.685,50.2025,3.8975,0.755
12/10/2024 19:00,2,18.0275,16.79333333,22.03833333,21.79416667,36.82166667,36.61083333,31.32,1.28,0.5,50.15,0.3575,1.3875
12/10/2024 20:00,2,18.01666667,16.74916667,21.97166667,21.78166667,36.88333333,36.50166667,31.0625,0.8875,0.3375,49.2875,0.29,0
12/10/2024 21:00,2,18.01666667,16.76916667,22.01,21.7625,37.08208333,36.53416667,32.6925,1.805,1.0075,51.4525,0.6275,0.4275
12/10/2024 22:00,2,18.0725,16.83666667,22.00166667,21.70166667,37.04583333,36.56833333,32.0925,0.905,0,50.705,0.23,0.1125
12/10/2024 23:00,2,18.03333333,16.80583333,21.97666667,21.7275,36.96416667,36.6275,31.9525,1.15,0,50.2075,2.045,0
12/11/2024 0:00,3,18.00083333,16.79666667,22.02416667,21.69083333,36.95166667,36.60583333,32.1525,1.935,0.7775,51.105,0.5375,0.2775
12/11/2024 1:00,3,18.01333333,16.90166667,22,21.79083333,37.09833333,36.6675,30.6225,1.5575,0.7925,50.0875,0.6675,0.88
12/11/2024 2:00,3,17.97916667,16.7875,22.04916667,21.71333333,37.055,36.6675,31.0975,1.5225,0.815,50.4925,0.5825,1.57
12/11/2024 3:00,3,18.03583333,16.78333333,21.9375,21.74166667,37.25666667,36.81,30.4625,1.3025,0.465,49.725,0.4725,0.1825
12/11/2024 4:00,3,18.01166667,16.76333333,21.95083333,21.7075,37.12166667,36.7975,31.26,1.435,0.755,49.935,0.3625,0
12/11/2024 5:00,3,17.98666667,16.74333333,21.94666667,21.6975,37.1725,36.86166667,32.6175,1.4225,0.765,50.3875,0.7225,0.7625
12/11/2024 6:00,3,18.04666667,16.7725,21.87166667,21.71166667,37.36666667,36.87416667,30.11,0.925,0.31,49.2025,4.99,0.59
12/11/2024 7:00,3,19.99083333,17.39333333,22.57833333,21.59666667,37.34333333,36.91166667,30.7625,1.425,0.5925,48.285,5.2475,0.7075
12/11/2024 8:00,3,19.7925,18.11166667,23.2775,22.975,37.31416667,36.98416667,31.455,2.8675,0.5475,47.5325,6.365,0.275
12/11/2024 9:00,3,19.31166667,17.77,23.03583333,23.03666667,37.36416667,36.96916667,36.89,4.07,0.51,60.9775,9.18,0.5625
12/11/2024 10:00,3,19.01333333,17.59583333,22.98833333,22.82416667,37.455,37.09166667,38.8375,5.37,0.57,64.97,10.98,0.4675
12/11/2024 11:00,3,18.85666667,17.42166667,22.94583333,22.78583333,37.36666667,36.94166667,38.81,4.7275,0.1175,63.145,10.3125,0.2975
12/11/2024 12:00,3,18.64083333,17.32666667,22.98833333,22.67333333,37.2625,36.95666667,38.9375,5.225,0.445,62.465,11.9525,0.3775
12/11/2024 13:00,3,18.61583333,17.295,22.83,22.5175,37.295,36.89333333,38.6,5.235,0.43,61.0225,16.4325,0.32
12/11/2024 14:00,3,18.4475,17.0675,22.65083333,22.45,37.125,36.7825,38.54,5.6225,0.4525,60.8125,18.8875,0.4575
12/11/2024 15:00,3,18.33083333,16.955,22.48583333,22.30333333,37.03916667,36.69583333,39.0475,5.0325,0.39,59.9025,17.145,0.125
12/11/2024 16:00,3,18.255,16.92916667,22.35416667,22.24583333,36.96583333,36.68416667,40.4575,5.79,0.425,59.775,18.465,0.1675
12/11/2024 17:00,3,18.17166667,16.91083333,22.265,21.94166667,36.97416667,36.60166667,39.345,5.2675,0.255,59.1775,18.1925,0.3775
12/11/2024 18:00,3,18.13333333,16.7725,22.11916667,21.955,36.875,36.52083333,39.72,5.6175,0.37,59.535,19.45,0.3775
12/11/2024 19:00,3,18.1175,16.78666667,22.06666667,21.83416667,36.805,36.555,39.9275,4.885,0.42,58.63,14.5225,0.285
12/11/2024 20:00,3,18.0375,16.78666667,21.9525,21.7875,36.91083333,36.5275,40.725,5.76,2.38,59.6925,10.71,2.47
12/11/2024 21:00,3,18.08166667,16.79166667,22.11083333,21.7775,36.8425,36.62,40.05,5.465,2.55,58.96,9.635,0.07
12/11/2024 22:00,3,18.06666667,16.79666667,22.0125,21.81916667,36.90333333,36.69583333,40.31,5.8975,2.301428571,59.285,13.91,0.39
12/11/2024 23:00,3,17.98083333,16.8075,21.97666667,21.80916667,36.87416667,36.63083333,40.6975,6.5025,2.052857143,60.0125,14.54,1.49
12/12/2024 0:00,4,18.03916667,16.8,22.00166667,21.85333333,36.92083333,36.62083333,40.7875,6.0275,1.804285714,59.5375,14.71,0.73
12/12/2024 1:00,4,18.07833333,16.935,21.90916667,21.81916667,36.91666667,36.5925,39.325,5.02,1.555714286,58.1225,13.7,0.816666667
12/12/2024 2:00,4,18.04083333,16.80166667,21.97833333,21.735,37.00666667,36.66666667,40.7025,6.3725,1.307142857,59.2225,14.17,0.903333333
12/12/2024 3:00,4,18.00416667,16.79583333,21.99166667,21.84,36.98166667,36.56833333,41.4725,6.9675,1.058571429,59.4225,14.87,0.99
12/12/2024 4:00,4,18.07416667,16.73666667,21.9625,21.69333333,37.1,36.7325,38.315,4.7175,0.81,56.635,12.58,1.01
12/12/2024 5:00,4,18.06833333,16.78666667,21.9675,21.77333333,37.0075,36.68333333,38.5275,5.0625,0.74875,57.49,8.415,1.03
12/12/2024 6:00,4,17.96583333,16.82583333,21.885,21.74083333,37.09833333,36.715,39.5525,6.405,0.6875,57.1225,20.315,0.61
12/12/2024 7:00,4,19.75416667,17.50916667,22.60083333,21.77916667,37.11166667,36.7575,39.86,6.335,0.55,56.9275,19.3525,0.465
12/12/2024 8:00,4,19.6075,18.15166667,23.2975,22.915,37.21916667,36.76833333,44.3975,10.705,0.56,61.51,24.2475,0.51
12/12/2024 9:00,4,19.19916667,17.665,23.13166667,23.08,37.26916667,36.9525,46.03,14.3,0.7325,70.865,28,0.7975
12/12/2024 10:00,4,18.93,17.50833333,23.02416667,23.0375,37.25833333,36.89916667,47.4275,14.69,0.5225,69.2175,28.21,0.575
12/12/2024 11:00,4,18.7775,17.39416667,22.88666667,22.75666667,37.21833333,36.82,45.6275,14.5525,0.6675,68.3725,29.52,0.555
12/12/2024 12:00,4,18.69916667,17.26833333,22.82916667,22.73583333,37.17166667,36.77666667,50.948125,20.116875,0.613,72.666875,35.13625,2.874375
12/12/2024 13:00,4,18.50583333,17.205,22.75666667,22.71166667,37.16916667,36.79083333,56.26875,25.68125,0.5585,76.96125,40.7525,5.19375
12/12/2024 14:00,4,18.495,17.10666667,22.765,22.465,37.02666667,36.615,61.589375,31.245625,0.504,81.255625,46.36875,7.513125
12/12/2024 15:00,4,18.40583333,17.0725,22.6175,22.42083333,36.945,36.5775,66.91,36.81,0.4495,85.55,51.985,9.8325
12/12/2024 16:00,4,18.4,17.185,22.57333333,22.42,36.96083333,36.585,45.72,13.4225,0.395,65.89,33.3675,0.2025
12/12/2024 17:00,4,18.35166667,17.02083333,22.34833333,22.19666667,36.85,36.485,45.2725,12.25,0.0475,65.3575,33.19,0.37
12/12/2024 18:00,4,18.2725,16.955,22.25,22.14416667,36.81916667,36.4075,45.885,13.2125,0,64.64,32.44,0.1225
12/12/2024 19:00,4,18.20166667,16.91083333,22.17666667,22.16666667,36.85083333,36.48,46.91,14.435,0.44,65.7275,27.27,0.0275
12/12/2024 20:00,4,18.24083333,16.98583333,22.13333333,22.105,36.86666667,36.5125,46.365,13.95,0.93,65.305,27.21,0.03875
12/12/2024 21:00,4,18.245,17.01,22.12333333,22.1325,37.0025,36.49,46.585,13.955,1.63,65.895,27.51,0.05
12/12/2024 22:00,4,18.18666667,17.01833333,22.15333333,22.11083333,36.8025,36.48916667,46.7775,13.74,2.2,65.925,28.39,0.315
12/12/2024 23:00,4,18.21416667,17.01833333,22.12,22.14,36.9025,36.52,47.2075,14.345,2.69,66.615,28.49,0.58
12/13/2024 0:00,5,18.10583333,17.04583333,22.1925,22.15916667,36.93583333,36.50833333,47.4075,14.4675,3.09,66.385,28.34,0.49
12/13/2024 1:00,5,18.10083333,16.93083333,22.06583333,22.2125,36.9925,36.46583333,46.6325,14.23,2.27,66.0675,33.8,1.29
12/13/2024 2:00,5,18.185,17.07416667,22.20583333,22.1775,36.865,36.70416667,45.9775,13.06,0.7,65.3675,27.29,0.6
12/13/2024 3:00,5,18.0775,16.94916667,22.21166667,22.095,37.00583333,36.575,46.5375,13.6775,2.32,66.25,27.52,1.225
12/13/2024 4:00,5,18.145,17.08916667,22.1425,22.1975,37.0175,36.59583333,46.13,13.6275,1.39,65.4,27.23,0.65
12/13/2024 5:00,5,18.12583333,16.92666667,22.08166667,22.09833333,36.97416667,36.63416667,45.655,13.43,2.05,66.4325,27.51,0.05
12/13/2024 6:00,5,18.1025,17.02583333,22.0125,22.01333333,37.065,36.71416667,44.7275,14.3025,0.3925,64.82,34.0675,0.705
12/13/2024 7:00,5,19.70541667,17.61333333,22.82916667,22.05083333,36.9875,36.65416667,44.8725,14.4175,0.335,64.71,33.63,0.565
12/13/2024 8:00,5,19.65166667,18.28916667,23.40083333,23.4975,37.15083333,36.695,50.0525,18.9575,0.2375,70.0525,37.11,0.1075
12/13/2024 9:00,5,19.16833333,17.69583333,23.02416667,23.365,37.19416667,36.68666667,49.9575,19.705,0.2675,72.2975,42.53,0.42
12/13/2024 10:00,5,18.87,17.69833333,22.925,23.13333333,37.14333333,36.73,48.875,20.7025,0.09,70.27,42.865,0.375
12/13/2024 11:00,5,18.925,17.48416667,22.91333333,22.99583333,37.12,36.70666667,49.9375,23.1525,0.6775,71.715,44.2025,1.305
12/13/2024 12:00,5,18.68916667,17.4425,22.76666667,22.86666667,37.125,36.66083333,49.715,21.04,0.38,69.5475,46.2975,1.05
12/13/2024 13:00,5,18.48916667,17.26916667,22.62666667,22.68666667,37.01416667,36.6625,50.1675,21.3025,0.3275,70.255,44.995,1.15
12/13/2024 14:00,5,18.33583333,17.19583333,22.55,22.53166667,37.03166667,36.65333333,50.905,20.5625,0.53,70.1725,44.9,1.115
12/13/2024 15:00,5,18.31416667,17.04583333,22.41333333,22.42416667,36.89916667,36.52083333,50.2425,20.9975,0.435,69.5075,44.42,1.13
12/13/2024 16:00,5,18.18,17.0275,22.30166667,22.3225,36.92166667,36.53666667,49.575,20.0525,0.5525,68.5925,43.6125,1.415
12/13/2024 17:00,5,18.1025,16.9575,22.15833333,22.16833333,36.935,36.50083333,48.795,20.1175,0.6975,68.3575,42.6825,1.465
12/13/2024 18:00,5,18.1525,16.86,21.96583333,22.02,36.935,36.47666667,47.5975,19.3175,0.4275,67.5,41.2875,1.26
12/13/2024 19:00,5,18.065,16.84583333,21.93666667,21.92333333,37.0075,36.48666667,47.9875,19.2675,1.8,67.905,41.33333333,1.863333333
12/13/2024 20:00,5,17.98083333,16.86083333,21.80916667,21.8725,36.96083333,36.48916667,48.3225,19.525,2.31,67.7075,30.715,2.573333333
12/13/2024 21:00,5,18.055,16.82833333,21.80833333,21.8625,36.94,36.51083333,48.3275,19.1725,1.98,67.605,30.83,2.33
12/13/2024 22:00,5,17.99083333,16.84,21.80333333,21.87166667,37.04833333,36.48416667,47.815,19.0375,1.76,67.54,30.43,1.665
12/13/2024 23:00,5,17.96583333,16.89166667,21.82333333,21.82166667,36.98583333,36.67166667,48.3325,20.1,2.29,66.9375,31.27,2.525
12/14/2024 0:00,6,17.99166667,16.77583333,21.7325,21.85083333,36.90416667,36.65416667,48.9325,20.0825,1.58,67.6325,35.32,2.58
12/14/2024 1:00,6,18.00166667,16.87833333,21.78333333,21.8475,37.05166667,36.65416667,48.0025,18.6525,1.73,66.5825,34.37,1.92
12/14/2024 2:00,6,18.02583333,16.86583333,21.74583333,21.7825,37.0925,36.66416667,48.8625,19.925,2.26,67.065,31.175,2.883333333
12/14/2024 3:00,6,17.96,16.8775,21.69833333,21.84,37.18166667,36.83833333,47.6075,19.32,0.84,66.3925,33.38,1.755
12/14/2024 4:00,6,17.96666667,16.80416667,21.70416667,21.8025,37.13583333,36.77666667,47.8525,19.695,1.36,66.9075,34.08,2.26
12/14/2024 5:00,6,17.9325,16.7975,21.63583333,21.8125,37.14833333,36.78666667,47.5925,18.95,1,66.055,29.93,2.006666667
12/14/2024 6:00,6,17.90333333,16.8175,21.66,21.74,37.24833333,36.78916667,47.1175,19.44,0.2275,66.2125,41.6625,2.0325
12/14/2024 7:00,6,19.48041667,17.5325,22.41833333,21.81416667,37.28166667,36.92416667,46.3925,19.6625,0.515,65.295,39.8925,2.02
12/14/2024 8:00,6,19.50583333,18.23083333,23.07666667,23.29666667,37.33333333,36.94666667,50.4275,25.2575,0.335,70.445,48.1425,2.7325
12/14/2024 9:00,6,19.21166667,17.92916667,22.94,23.39166667,37.39166667,37.04166667,51.695,26.3875,0.15,72.6875,49.7,3.075
12/14/2024 10:00,6,18.94666667,17.69583333,22.8975,23.28,37.34416667,36.985,50.82,27.6525,0.1225,70.6825,49.625,2.915
12/14/2024 11:00,6,18.7925,17.59083333,22.82083333,23.14666667,37.33333333,36.90583333,50.6275,28.315,0.5925,70.5175,51.1325,3.855
12/14/2024 12:00,6,18.66,17.4575,22.73833333,23.035,37.33416667,36.865,50.9675,26.845,0.5675,69.985,51.28,4.2125
12/14/2024 13:00,6,18.51583333,17.40666667,22.63666667,22.7825,37.2525,36.84333333,50.4875,25.885,0.38,69.31,50.0275,3.88
12/14/2024 14:00,6,18.4775,17.2775,22.5375,22.73,37.20666667,36.85083333,49.395,25.3425,0.1975,68.1225,48.875,3.4325
12/14/2024 15:00,6,18.3425,17.23833333,22.3975,22.585,37.13916667,36.77916667,50.8025,24.06,0.3875,68.4725,47.9625,4.6375
12/14/2024 16:00,6,18.26416667,17.11833333,22.205,22.40583333,37.15916667,36.79916667,49.525,24.655,0.6375,68.375,47.0125,5.71
12/14/2024 17:00,6,18.15666667,17.0625,22.1025,22.3225,37.11,36.7325,48.9,23.995,0.69,67.46,46.8425,4.7525
12/14/2024 18:00,6,18.19416667,17.02666667,22.02166667,22.11333333,37.20666667,36.62083333,48.0325,23.5125,0.3525,66.71,45.8425,4.8775
12/14/2024 19:00,6,18.13333333,16.93916667,21.87916667,22.15666667,37.14916667,36.75,49.14,23.725,2.49,67.615,45.84,6.953333333
12/14/2024 20:00,6,17.99083333,16.93833333,21.8875,22.03083333,37.24833333,36.69166667,48.4825,23.025,1.35,66.7425,34.995,6.196666667
12/14/2024 21:00,6,18.0725,16.97333333,21.83666667,22.0025,37.02583333,36.73916667,48.445,23.6725,1.84,67.5175,35.305,7.05
12/14/2024 22:00,6,18.005,16.93916667,21.8325,22.03916667,37.13916667,36.76583333,48.4575,23.825,2.11,67.1525,38.16,7.435
12/14/2024 23:00,6,18.04,16.95083333,21.86083333,22.10833333,37.15166667,36.80583333,49.565,24.2975,2.5,68.085,38.44,7.04
12/15/2024 0:00,7,18.1275,16.9225,21.8525,22.06083333,37.26166667,36.77166667,49.3325,24.3925,2.38,67.895,35.06,7.176666667
12/15/2024 1:00,7,18.06416667,17.0025,21.79833333,21.99166667,37.24333333,36.9,48.59,24.0175,1.19,66.9375,24.555,7.34
12/15/2024 2:00,7,17.99916667,16.90583333,21.78,22.03,37.34666667,36.9675,47.9375,23.225,0.72,66.495,28.075,6.7
12/15/2024 3:00,7,18.025,17,21.74166667,21.92166667,37.42833333,36.99666667,48.4025,23.755,1.64,66.7925,36.32,7.315
12/15/2024 4:00,7,18.1225,16.89583333,21.8,21.925,37.46583333,37.04583333,47.8875,22.97,0.46,66.0925,36.12,7.035
12/15/2024 5:00,7,18.12916667,16.98416667,21.77333333,21.98666667,37.47416667,37.10666667,48.305,24.7975,1.02,66.945,33.315,7.576666667
12/15/2024 6:00,7,18.00416667,16.99333333,21.6225,21.95333333,37.52166667,37.14916667,47.12,24.19,0.275,66.835,46.5525,5.5225
12/15/2024 7:00,7,19.9325,17.58416667,22.27666667,21.89416667,37.485,37.18083333,48.3075,24.3975,0.525,66.7575,45.865,6.025
12/15/2024 8:00,7,19.70333333,18.38833333,23.095,23.39833333,37.6625,37.30333333,50.2775,29.5325,0.325,69.34,50.6925,6.59
12/15/2024 9:00,7,19.3875,17.965,23.0225,23.73583333,37.70916667,37.31166667,51.895,31.0175,0.0825,71.39,53.5625,7.1075
12/15/2024 10:00,7,19.14,17.90333333,22.94083333,23.53166667,37.71166667,37.31666667,51.5,31.155,0.33,69.985,53.2525,6.6675
12/15/2024 11:00,7,18.95333333,17.70833333,22.89666667,23.51083333,37.61083333,37.32666667,50.295,30.67,0.3,68.3775,53.06,7.2175
12/15/2024 12:00,7,18.83083333,17.70333333,22.86416667,23.41333333,37.635,37.22333333,50.72,31.1275,0.23,69.075,54.4375,7.0575
12/15/2024 13:00,7,18.80583333,17.59666667,22.85833333,23.40166667,37.53666667,37.18333333,50.655,28.8225,0.3425,67.9125,52.63,4.89
12/15/2024 14:00,7,18.65083333,17.64583333,22.73166667,23.35333333,37.405,37.13583333,50.205,29.3825,0.225,67.285,51.965,5.0675
12/15/2024 15:00,7,18.73,17.5225,22.7375,23.29583333,37.5075,36.99583333,48.79,28.0275,0.055,65.95,50.185,4.7325
12/15/2024 16:00,7,18.71333333,17.49,22.7,23.09916667,37.39416667,36.8775,49.4075,28.1775,0.4425,66.83,50.35,5.36
12/15/2024 17:00,7,18.65,17.47833333,22.7475,23.18833333,37.295,36.91916667,49.3925,27.32,0.285,65.63,49.3475,5.055
12/15/2024 18:00,7,18.67333333,17.44666667,22.65166667,23.0525,37.27083333,36.86666667,49.1725,27.79,0.82,65.6975,38.345,9.945
12/15/2024 19:00,7,18.66916667,17.49583333,22.62666667,22.985,37.25166667,36.91416667,49.4475,27.5475,1.36,66.47,38.14,10.575
12/15/2024 20:00,7,18.635,17.57416667,22.5675,22.9425,37.21916667,36.90583333,49.0375,27.745,1.9,66.55,39.385,10.955
